,type_name,sub_type_name,day,name,mtr
24247,30,34,20141204,A17289,568.0
24248,30,34,20141208,A03502,758.0
24249,30,34,20150115,A17289,2257.0
24250,30,34,20150126,A03502,369.0
24251,30,34,20150326,A17289,293.0
24252,30,34,20150514,A17289,69.0
24253,30,34,20150807,A17507,30.0
24254,30,34,20160330,A17507,49.0
24255,30,34,20160331,A00001,50.0
24256,30,34,20170329,A03502,18.0
24257,30,34,20170717,A03502,17.0
24258,30,34,20170724,A03502,28.0
24259,30,34,20170726,A17289,36.0
24260,30,34,20170727,A17289,21.0
24261,30,34,20170821,A03502,2631.0
24262,30,34,20170918,A03502,30.0
24263,30,34,20171215,A17289,589.0
24264,30,34,20171222,A17289,59.0
24265,30,34,20171226,A03502,805.0
24266,30,34,20171228,A17289,30.0
24267,30,34,20180105,A17289,19.0
24268,30,34,20180112,A17289,194.0
24269,30,34,20180115,A17289,615.0
24270,30,34,20180129,A03502,1043.0
24271,30,34,20180319,A17289,145.0
24272,30,34,20180528,A03502,51.0
24273,30,34,20180620,A17289,16.0
24274,30,34,20180628,A17289,1293.0
24275,30,34,20180724,A17289,611.0
24276,30,34,20180828,A17289,712.0
24277,30,34,20180914,A17289,292.0
24278,30,34,20181023,A17289,298.0
24279,30,34,20190726,A17289,65.0
24280,30,34,20190808,A17289,16.0
24281,30,34,20191218,A17289,14.0
24282,30,34,20200108,A17289,33.0
24283,30,34,20200114,A17289,50.0
24284,30,67,20110207,A03393,12.0
24285,30,67,20181224,A03502,387.0
24286,30,67,20190107,A03502,45.0
24287,30,67,20190121,A03502,80.0
24288,30,67,20190304,A03502,150.0
24289,30,67,20190325,A03502,303.0
24290,30,58,20160823,A03502,31.0
24291,30,58,20160831,A17289,33.0
24292,30,58,20170308,A17289,137.0
24293,30,58,20170320,A03502,119.0
24294,30,58,20170512,A17289,158.0
24295,30,58,20170515,A03502,119.0
24296,30,26,20130121,A17289,36.0
24297,30,26,20130624,A17289,88.0
24298,30,26,20130715,A03502,19.0
24299,30,26,20130718,A17289,28.0
24300,30,26,20130829,A17289,429.0
24301,30,26,20131024,A17289,279.0
24302,30,26,20131219,A17289,107.0
24303,30,26,20131220,A17289,1298.0
24304,30,26,20131230,A03502,66.0
24305,30,26,20140127,A03502,83.0
24306,30,26,20140401,A06005,123.0
24307,30,26,20140512,A03502,66.0
24308,30,31,20121016,A06005,22.0
24309,30,31,20150624,A17289,32.0
24310,30,31,20150820,A03502,20.0
24311,30,31,20150820,A17289,98.0
24312,30,31,20150825,A03502,21.0
24313,30,31,20150827,A03502,26.0
24314,30,31,20150903,A03502,13.0
24315,30,31,20151105,A03502,335.0
24316,30,31,20151217,A17289,612.0
24317,30,31,20151223,A17289,524.0
24318,30,31,20160113,A17289,687.0
24319,30,31,20160119,A03502,212.0
24320,30,31,20160331,A17289,233.0
24321,30,31,20160513,A17289,855.0
24322,30,31,20171215,A17289,289.0
24323,30,31,20180718,A17289,32.0
24324,30,31,20181224,A03502,360.0
24325,30,31,20190104,A17289,49.0
24326,30,31,20190121,A03502,441.0
24327,30,31,20190121,A17289,377.0
24328,30,31,20190319,A17289,136.0
24329,30,31,20190619,A17289,825.0
24330,30,31,20190621,A03502,344.0
24331,30,31,20190726,A17289,26.0
24332,30,31,20190823,A03502,530.0
24333,30,31,20190828,A17289,660.0
24334,30,31,20190918,A17289,363.0
24335,30,31,20190920,A03502,385.0
24336,30,31,20190930,A17289,744.0
24337,30,31,20191113,A17289,242.0
24338,30,31,20191216,A17289,326.0
24339,30,31,20191217,A17289,533.0
24340,30,31,20200108,A17289,47.0
24341,30,31,20200114,A17289,408.0
24342,30,31,20200120,A17289,13.0
24343,30,44,20150701,A03338,228.0
24344,30,81,20120329,A13399,293.0
24345,30,81,20120402,A13399,13.0
24346,30,81,20120910,A13399,191.0
24347,30,64,20130107,A17289,35.0
24348,30,64,20130121,A17289,20.0
24349,30,64,20130311,A17289,53.0
24350,30,64,20130624,A17289,145.0
24351,30,64,20130829,A17289,202.0
24352,30,64,20131108,A17289,87.0
24353,30,64,20160216,A17289,45.0
24354,30,64,20160217,A17289,15.0
24355,30,64,20160706,A17289,175.0
24356,30,64,20160824,A17289,94.0
24357,30,64,20161019,A17289,92.0
24358,30,64,20190104,A17289,46.0
24359,30,64,20190121,A17289,35.0
24360,30,64,20190709,A17289,136.0
24361,30,64,20190828,A17289,404.0
24362,30,64,20190918,A17289,183.0
24363,30,64,20190930,A17289,233.0
24364,30,82,20141114,A18082,494.0
24365,30,82,20141117,A18082,433.0
24366,30,77,20140512,A18082,260.0
24367,30,77,20140521,A18082,536.0
24368,30,77,20140603,A18082,1162.0
24369,30,77,20141114,A18082,1515.0
24370,30,77,20141117,A18082,431.0
24371,30,77,20141124,A18082,64.0
24372,30,77,20141127,A18082,57.0
24373,30,77,20141212,A18082,26.0
24374,30,29,20160216,A17289,127.0
24375,30,29,20160217,A17289,22.0
24376,30,29,20160706,A17289,2063.0
24377,30,29,20160811,A17289,43.0
24378,30,29,20160818,A17289,75.0
24379,30,29,20160823,A03502,26.0
24380,30,29,20160824,A17289,723.0
24381,30,29,20161019,A17289,496.0
24382,30,29,20161128,A03502,401.0
24383,30,29,20161215,A17289,1153.0
24384,30,29,20161222,A17289,289.0
24385,30,29,20170103,A03502,29.0
24386,30,29,20170110,A17289,26.0
24387,30,29,20170120,A17289,245.0
24388,30,29,20170123,A03502,204.0
24389,30,29,20170302,A17289,57.0
24390,30,29,20170308,A17289,188.0
24391,30,29,20170329,A03502,15.0
24392,30,29,20170412,A17289,537.0
24393,30,29,20170417,A03502,398.0
24394,30,29,20170512,A17289,123.0
24395,30,29,20170515,A03502,108.0
24396,30,29,20170629,A17289,590.0
24397,30,29,20170717,A03502,52.0
24398,30,29,20170726,A17289,47.0
24399,30,29,20170727,A17289,82.0
24400,30,29,20170821,A03502,1441.0
24401,30,29,20170825,A17289,366.0
24402,30,29,20171025,A17289,205.0
24403,30,29,20171030,A03502,64.0
24404,30,29,20171215,A17289,543.0
24405,30,29,20171226,A03502,1057.0
24406,30,29,20180112,A17289,804.0
24407,30,29,20180115,A03502,26.0
24408,30,29,20180115,A17289,450.0
24409,30,29,20180122,A03502,44.0
24410,30,29,20180212,A17289,501.0
24411,30,29,20180319,A17289,420.0
24412,30,29,20180409,A03502,1279.0
24413,30,29,20180509,A17289,172.0
24414,30,29,20180702,A03502,847.0
24415,30,29,20180717,A17289,177.0
24416,30,29,20180828,A17289,440.0
24417,30,29,20180913,A03502,18.0
24418,30,29,20181023,A17289,141.0
24419,30,29,20181224,A03502,292.0
24420,30,29,20190107,A03502,297.0
24421,30,29,20190121,A03502,364.0
24422,30,29,20190304,A03502,711.0
24423,30,29,20190325,A03502,346.0
24424,30,29,20190520,A03502,152.0
24425,30,29,20190621,A03502,1102.0
24426,30,29,20190716,A17289,720.0
24427,30,29,20190726,A17289,13.0
24428,30,29,20190823,A03502,560.0
24429,30,29,20190828,A17289,199.0
24430,30,29,20190920,A03502,375.0
24431,30,29,20190930,A17289,284.0
24432,30,29,20191030,A03502,391.0
24433,30,29,20191113,A17289,129.0
24434,30,29,20191210,A03502,848.0
24435,30,29,20191217,A03502,360.0
24436,30,29,20191217,A17289,47.0
24437,30,29,20200120,A17289,14.0
24438,30,29,20200123,A03502,1027.0
24439,30,92,20121130,A00331,570.0
24440,30,41,20120109,A17289,55.0
24441,30,41,20120214,A17289,27.0
24442,30,41,20120615,A17289,997.0
24443,30,41,20120629,A03502,24.0
24444,30,41,20120723,A17289,68.0
24445,30,41,20120827,A17289,993.0
24446,30,41,20121004,A17289,450.0
24447,30,41,20121105,A17289,186.0
24448,30,41,20121126,A17289,657.0
24449,30,41,20121210,A03502,362.0
24450,30,41,20130107,A17289,49.0
24451,30,41,20130124,A17289,1889.0
24452,30,41,20130204,A03502,349.0
24453,30,41,20130311,A17289,1244.0
24454,30,41,20130513,A03502,213.0
24455,30,41,20130513,A17289,919.0
24456,30,41,20130617,A17289,231.0
24457,30,41,20130624,A17289,266.0
24458,30,41,20130715,A03502,27.0
24459,30,41,20130718,A17289,76.0
24460,30,41,20130829,A17289,379.0
24461,30,41,20130906,A17289,14.0
24462,30,41,20131024,A17289,446.0
24463,30,41,20131219,A17289,2092.0
24464,30,41,20140207,A17289,567.0
24465,30,41,20140320,A17289,383.0
24466,30,41,20140512,A18082,117.0
24467,30,41,20140620,A17289,149.0
24468,30,41,20140703,A17289,69.0
24469,30,41,20140707,A03502,51.0
24470,30,41,20140718,A17289,68.0
24471,30,41,20140820,A17289,195.0
24472,30,41,20141204,A17289,2899.0
24473,30,41,20141208,A03502,882.0
24474,30,41,20150115,A17289,3073.0
24475,30,41,20150126,A03502,257.0
24476,30,41,20150326,A17289,832.0
24477,30,41,20150514,A17289,106.0
24478,30,41,20170628,A17289,202.0
24479,30,69,20160816,A03502,28.0
24480,30,69,20161212,A03502,15.0
24481,30,69,20161226,A03502,374.0
24482,30,69,20170123,A03502,408.0
24483,30,69,20171226,A03502,121.0
24484,30,69,20180402,A03502,119.0
24485,30,16,20121022,A13399,22.0
24486,30,16,20130424,A13399,501.0
10867,31,19,20130125,A05616,53.0
10868,31,19,20130719,A05502,231.0
10869,31,19,20130829,A05502,791.0
10870,31,19,20130911,A05502,1118.0
10871,31,19,20130923,A05502,1051.0
10872,31,19,20131007,A05502,415.0
10873,31,19,20131101,A05502,412.0
10874,31,19,20131107,A05502,281.0
10875,31,19,20131202,A05502,189.0
10876,31,19,20131209,A05502,76.0
10877,31,19,20131223,A05502,281.0
10878,31,19,20140218,A05502,161.0
10879,31,19,20160128,A05616,18.0
10880,31,19,20160819,A05502,81.0
10881,31,2,20130125,A05616,31.0
10882,31,2,20130213,A03989,576.0
10883,31,2,20130225,A05502,188.0
10884,31,2,20130315,A05502,453.0
10885,31,2,20130325,A05502,229.0
10886,31,2,20130411,A05502,265.0
10887,31,2,20130719,A05502,70.0
10888,31,2,20130726,A05502,81.0
10889,31,2,20130911,A05502,271.0
10890,31,2,20130923,A05502,251.0
10891,31,2,20131007,A05502,86.0
10892,31,2,20140120,A05502,132.0
10893,31,2,20140218,A05502,92.0
10894,31,2,20140220,A05502,169.0
10895,31,7,20141106,A05502,104.0
10896,31,7,20141121,A05502,107.0
10897,31,7,20160128,A05616,20.0
10898,31,7,20160722,A05502,162.0
10899,31,7,20160808,A05502,81.0
10900,31,7,20160819,A05502,253.0
10901,31,7,20160909,A05502,565.0
10902,31,7,20160919,A05502,117.0
10903,31,7,20161005,A05502,93.0
10904,31,7,20170807,A03502,405.0
10905,31,7,20170904,A03700,237.0
10906,31,13,20110708,A00001,32.0
10907,31,1,20130125,A05616,39.0
10908,31,1,20130719,A05502,331.0
10909,31,1,20130805,A05502,340.0
10910,31,1,20130829,A05502,604.0
10911,31,1,20130911,A05502,755.0
10912,31,1,20130923,A05502,908.0
10913,31,1,20131007,A05502,310.0
10914,31,1,20131025,A05502,124.0
10915,31,1,20131101,A05502,228.0
10916,31,1,20131107,A05502,253.0
10917,31,1,20131115,A05502,66.0
10918,31,1,20131202,A05502,70.0
10919,31,1,20140120,A05502,442.0
10920,31,1,20140220,A05502,602.0
10921,31,1,20140306,A05502,318.0
10922,31,1,20140403,A05502,168.0
10923,31,1,20140430,A05502,240.0
10924,31,1,20140515,A05502,99.0
10925,31,1,20140526,A05502,173.0
10926,31,1,20140704,A05502,612.0
10927,31,1,20140804,A05502,744.0
10928,31,1,20140813,A05502,553.0
10929,31,1,20140901,A05502,234.0
10930,31,1,20140915,A05502,91.0
10931,31,1,20140929,A05502,74.0
10932,31,1,20141008,A05502,103.0
10933,31,1,20141106,A05502,258.0
10934,31,1,20141121,A05502,116.0
10935,31,1,20141211,A05502,609.0
10936,31,1,20141222,A05502,70.0
10937,31,1,20150119,A05502,130.0
10938,31,1,20150128,A05616,15.0
10939,31,1,20150213,A05502,362.0
10940,31,1,20150226,A05502,309.0
10941,31,1,20150311,A05502,215.0
10942,31,1,20150320,A05502,69.0
10943,31,1,20150414,A05502,87.0
10944,31,1,20150515,A05502,111.0
10945,31,1,20150518,A05502,79.0
10946,31,1,20150619,A05502,811.0
10947,31,1,20150630,A05502,76.0
10948,31,1,20150717,A05502,361.0
10949,31,1,20150806,A03502,94.0
10950,31,1,20150810,A05502,70.0
10951,31,1,20150814,A05502,586.0
10952,31,1,20150827,A03502,150.0
10953,31,1,20150904,A05502,625.0
10954,31,1,20150910,A03502,114.0
10955,31,1,20150918,A05502,333.0
10956,31,1,20150924,A03502,99.0
10957,31,1,20150925,A05502,188.0
10958,31,1,20151001,A03502,129.0
10959,31,1,20151015,A03502,275.0
10960,31,1,20151015,A05502,12.0
10961,31,1,20151029,A05502,67.0
10962,31,1,20151211,A05502,129.0
10963,31,1,20151228,A05502,273.0
10964,31,1,20160119,A03502,815.0
10965,31,1,20160122,A05502,222.0
10966,31,1,20160219,A05502,566.0
10967,31,1,20160304,A05502,152.0
10968,31,1,20160308,A03502,290.0
10969,31,1,20160322,A03502,239.0
10970,31,1,20160415,A05502,362.0
10971,31,1,20160506,A05502,185.0
10972,31,1,20160603,A05502,215.0
10973,31,1,20160819,A05502,221.0
10974,31,1,20160909,A05502,267.0
10975,31,1,20160919,A05502,368.0
10976,31,1,20160929,A05502,116.0
10977,31,1,20161005,A05502,102.0
10978,31,1,20161011,A03502,449.0
10979,31,1,20161118,A05502,63.0
10980,31,1,20161125,A05502,64.0
10981,31,1,20170120,A05502,17.0
10982,31,3,20160315,A05502,19.0
10983,31,3,20160415,A05502,163.0
10984,31,0,20130125,A05616,79.0
10985,31,0,20130225,A05502,288.0
10986,31,0,20130315,A05502,968.0
10987,31,0,20130325,A05502,53.0
10988,31,0,20130411,A05502,316.0
10989,31,0,20130508,A05502,25.0
10990,31,0,20130509,A05502,23.0
10991,31,0,20130718,A05502,32.0
10992,31,0,20130719,A05502,3132.0
10993,31,0,20130726,A05502,5448.0
10994,31,0,20130805,A05502,724.0
10995,31,0,20130829,A05502,901.0
10996,31,0,20130911,A05502,3525.0
10997,31,0,20130923,A05502,3733.0
10998,31,0,20131007,A05502,3581.0
10999,31,0,20131011,A05502,109.0
11000,31,0,20131025,A05502,602.0
11001,31,0,20131101,A05502,2639.0
11002,31,0,20131107,A05502,2883.0
11003,31,0,20131115,A05502,55.0
11004,31,0,20131202,A05502,1124.0
11005,31,0,20131209,A05502,1102.0
11006,31,0,20131223,A05502,4385.0
11007,31,0,20140120,A05502,5885.0
11008,31,0,20140120,A05616,18.0
11009,31,0,20140218,A05502,1078.0
11010,31,0,20140220,A05502,3311.0
11011,31,0,20140306,A05502,6891.0
11012,31,0,20140403,A05502,390.0
11013,31,0,20140417,A05502,363.0
11014,31,0,20140430,A05502,3702.0
11015,31,0,20140515,A05502,717.0
11016,31,0,20140526,A05502,846.0
11017,31,0,20140623,A05502,401.0
11018,31,0,20140630,A05502,402.0
11019,31,0,20140704,A05502,653.0
11020,31,0,20140710,A05502,1267.0
11021,31,0,20140711,A05616,26.0
11022,31,0,20140725,A05502,481.0
11023,31,0,20140804,A05502,5225.0
11024,31,0,20140813,A05502,2539.0
11025,31,0,20140818,A05502,1272.0
11026,31,0,20140901,A05502,2027.0
11027,31,0,20140915,A05502,2221.0
11028,31,0,20140929,A05502,1859.0
11029,31,0,20141008,A05502,2508.0
11030,31,0,20141022,A05502,482.0
11031,31,0,20141027,A05502,112.0
11032,31,0,20141103,A05502,18.0
11033,31,0,20141105,A05502,24.0
11034,31,0,20141106,A05502,1862.0
11035,31,0,20141114,A05502,175.0
11036,31,0,20141121,A05502,2547.0
11037,31,0,20141211,A05502,1919.0
11038,31,0,20141222,A05502,4692.0
11039,31,0,20150113,A05502,111.0
11040,31,0,20150119,A05502,2619.0
11041,31,0,20150128,A05616,75.0
11042,31,0,20150129,A05616,22.0
11043,31,0,20150213,A05502,3197.0
11044,31,0,20150226,A05502,2046.0
11045,31,0,20150304,A05616,13.0
11046,31,0,20150311,A05502,748.0
11047,31,0,20150320,A05502,1007.0
11048,31,0,20150414,A05502,967.0
11049,31,0,20150422,A05502,1990.0
11050,31,0,20150515,A05502,2302.0
11051,31,0,20150605,A05502,3142.0
11052,31,0,20150612,A05502,101.0
11053,31,0,20150619,A05502,5872.0
11054,31,0,20150630,A05502,1691.0
11055,31,0,20150717,A05502,3254.0
11056,31,0,20150723,A03502,584.0
11057,31,0,20150803,A05502,1392.0
11058,31,0,20150806,A03502,425.0
11059,31,0,20150810,A05502,512.0
11060,31,0,20150814,A05502,4781.0
11061,31,0,20150827,A03502,258.0
11062,31,0,20150903,A05502,1725.0
11063,31,0,20150904,A05502,951.0
11064,31,0,20150910,A03502,198.0
11065,31,0,20150918,A05502,2569.0
11066,31,0,20150925,A05502,461.0
11067,31,0,20151001,A03502,398.0
11068,31,0,20151001,A05502,1145.0
11069,31,0,20151015,A03502,258.0
11070,31,0,20151015,A05502,2668.0
11071,31,0,20151029,A05502,4099.0
11072,31,0,20151106,A05502,2131.0
11073,31,0,20151123,A05502,24.0
11074,31,0,20151127,A05502,2765.0
11075,31,0,20151211,A05502,2070.0
11076,31,0,20151228,A05502,1548.0
11077,31,0,20151229,A05502,199.0
11078,31,0,20160119,A03502,1210.0
11079,31,0,20160122,A05502,1202.0
11080,31,0,20160128,A05616,50.0
11081,31,0,20160219,A05502,1897.0
11082,31,0,20160223,A03502,470.0
11083,31,0,20160304,A05502,2906.0
11084,31,0,20160315,A05502,3705.0
11085,31,0,20160322,A03502,664.0
11086,31,0,20160331,A05502,1877.0
11087,31,0,20160415,A05502,2841.0
11088,31,0,20160506,A05502,1784.0
11089,31,0,20160520,A05502,3063.0
11090,31,0,20160603,A05502,1377.0
11091,31,0,20160617,A05502,1337.0
11092,31,0,20160630,A05502,2288.0
11093,31,0,20160708,A05502,29.0
11094,31,0,20160719,A03502,1554.0
11095,31,0,20160722,A05502,2010.0
11096,31,0,20160808,A05502,1173.0
11097,31,0,20160809,A03502,928.0
11098,31,0,20160809,A05502,1971.0
11099,31,0,20160819,A05502,2939.0
11100,31,0,20160908,A05502,293.0
11101,31,0,20160909,A05502,1411.0
11102,31,0,20160913,A03502,204.0
11103,31,0,20160919,A05502,832.0
11104,31,0,20160920,A03502,429.0
11105,31,0,20160929,A05502,1653.0
11106,31,0,20161004,A05502,1954.0
11107,31,0,20161005,A05502,1133.0
11108,31,0,20161025,A03502,193.0
11109,31,0,20161028,A05502,904.0
11110,31,0,20161118,A05502,1847.0
11111,31,0,20161125,A05502,1070.0
11112,31,0,20161216,A05502,938.0
11113,31,0,20161223,A05502,1784.0
11114,31,0,20170104,A03502,747.0
11115,31,0,20170120,A05502,932.0
11116,31,0,20170123,A03502,254.0
11117,31,0,20170217,A05502,1250.0
11118,31,0,20170220,A03502,95.0
11119,31,0,20170224,A05502,1893.0
11120,31,0,20170315,A05502,350.0
11121,31,0,20170320,A03502,562.0
11122,31,0,20170323,A05502,1380.0
11123,31,0,20170403,A03502,546.0
11124,31,0,20170407,A05502,2400.0
11125,31,0,20170417,A03502,281.0
11126,31,0,20170428,A05502,1272.0
11127,31,0,20170512,A05502,1389.0
11128,31,0,20170522,A03502,637.0
11129,31,0,20170601,A05502,1714.0
11130,31,0,20170605,A03502,396.0
11131,31,0,20170629,A05502,1646.0
11132,31,0,20170714,A05502,2588.0
11133,31,0,20170719,A05502,339.0
11134,31,0,20170727,A05502,1294.0
11135,31,0,20170807,A03502,72.0
11136,31,0,20170809,A05502,1320.0
11137,31,0,20170810,A05502,269.0
11138,31,0,20170816,A05502,21.0
11139,31,0,20170821,A03502,484.0
11140,31,0,20170823,A05502,740.0
11141,31,0,20170904,A03700,407.0
11142,31,0,20170913,A05502,3193.0
11143,31,0,20170927,A05502,684.0
11144,31,0,20171020,A03700,390.0
11145,31,67,20130718,A05502,24.0
11146,31,67,20140120,A05502,239.0
11147,31,67,20140220,A05502,293.0
11148,31,67,20140306,A05502,278.0
11149,31,67,20140403,A05502,156.0
11150,31,67,20140526,A05502,78.0
11151,31,81,20130829,A05502,2883.0
11152,31,81,20130911,A05502,645.0
11153,31,81,20131107,A05502,66.0
11154,31,81,20131209,A05502,481.0
11155,31,81,20131223,A05502,678.0
11156,31,81,20140120,A05502,396.0
11157,31,81,20140220,A05502,867.0
11158,31,81,20140306,A05502,736.0
11159,31,81,20140430,A05502,524.0
11160,31,81,20140515,A05502,430.0
11161,31,81,20140526,A05502,429.0
11162,31,81,20140704,A05502,498.0
11163,31,81,20140804,A05502,139.0
11164,31,81,20140929,A05502,91.0
11165,31,81,20141031,A05502,110.0
11166,31,81,20141106,A05502,477.0
11167,31,81,20141121,A05502,246.0
11168,31,81,20141211,A05502,240.0
11169,31,81,20141222,A05502,500.0
11170,31,81,20150213,A05502,296.0
11171,31,81,20150226,A05502,266.0
11172,31,81,20150320,A05502,199.0
11173,31,81,20150414,A05502,157.0
11174,31,81,20150515,A05502,145.0
11175,31,81,20150605,A05502,170.0
11176,31,81,20150619,A05502,1022.0
11177,31,81,20150717,A05502,417.0
11178,31,81,20150814,A05502,418.0
11179,31,81,20150904,A05502,220.0
11180,31,81,20151015,A05502,138.0
11181,31,81,20151127,A05502,360.0
11182,31,81,20151211,A05502,514.0
11183,31,81,20160122,A05502,129.0
11184,31,81,20160219,A05502,625.0
11185,31,81,20160304,A05502,68.0
11186,31,81,20160315,A05502,411.0
11187,31,81,20160415,A05502,793.0
11188,31,81,20160506,A05502,358.0
11189,31,81,20160603,A05502,154.0
11190,31,81,20160617,A05502,1093.0
11191,31,81,20160630,A05502,995.0
11192,31,81,20160722,A05502,261.0
11193,31,81,20160819,A05502,241.0
11194,31,81,20160909,A05502,150.0
11195,31,81,20160929,A05502,153.0
11196,31,81,20161005,A05502,188.0
11197,31,81,20161028,A05502,246.0
11198,31,81,20161125,A05502,94.0
11199,31,81,20161223,A05502,21.0
11200,31,21,20130213,A03989,814.0
11201,31,51,20160708,A05502,26.0
11202,31,51,20170120,A05502,208.0
11203,31,51,20170217,A05502,621.0
11204,31,51,20170224,A05502,113.0
11205,31,51,20170315,A05502,959.0
11206,31,51,20170323,A05502,124.0
11207,31,51,20170407,A05502,213.0
11208,31,51,20170428,A05502,298.0
11209,31,51,20170512,A05502,147.0
11210,31,51,20170601,A05502,214.0
